id,category,question,status,clarification_needed,expected_task_type,actual_task_type,task_understanding_passed,validation_passed,plan_steps,elapsed_ms,failure_reason
TC001,描述性统计,各部门总费用是多少,passed,False,department_summary,department_summary,True,True,5,5.18,
TC002,对比分析,哪个部门 2025 年同比增长最快,passed,False,department_yoy,department_yoy,True,True,8,10.16,
TC003,趋势分析,市场部费用按月如何变化,passed,False,department_yoy,department_yoy,True,True,8,9.22,
TC004,下钻分析,市场部增长主要来自哪些费用类型,passed,False,department_yoy,department_yoy,True,True,8,7.76,
TC005,异常分析,哪些记录属于异常大额费用,passed,False,anomaly_detection,anomaly_detection,True,True,6,4.62,
TC006,错误字段,按客户行业分析费用变化,passed,True,clarification,clarification,True,True,8,0.02,
TC007,描述性统计,费用总额最高的部门是谁,passed,False,department_summary,department_summary,True,True,5,3.84,
TC008,描述性统计,统计各部门费用总额和占比,passed,False,department_summary,department_summary,True,True,5,4.26,
TC009,描述性统计,各部门费用汇总是多少,passed,False,department_summary,department_summary,True,True,5,3.99,
TC010,对比分析,分析各部门费用同比变化,passed,False,department_yoy,department_yoy,True,True,8,8.5,
TC011,对比分析,找出 2025 年费用增长最快的部门,passed,False,department_yoy,department_yoy,True,True,8,11.54,
TC012,对比分析,2025 年市场部费用变化怎么样,passed,False,department_yoy,department_yoy,True,True,8,9.58,
TC013,下钻分析,增长最快部门的费用类型贡献是什么,passed,False,department_yoy,department_yoy,True,True,8,9.56,
TC014,下钻分析,市场部增长来自哪些费用类型,passed,False,department_yoy,department_yoy,True,True,8,8.3,
TC015,趋势分析,各部门月度费用趋势如何,passed,False,department_yoy,department_yoy,True,True,8,7.56,
TC016,趋势分析,市场部费用集中在哪几个月,passed,False,department_yoy,department_yoy,True,True,8,7.88,
TC017,异常分析,找出费用金额异常高的记录,passed,False,anomaly_detection,anomaly_detection,True,True,6,4.07,
TC018,异常分析,最大异常金额是多少,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.61,
TC019,异常分析,有哪些极端大额费用,passed,False,anomaly_detection,anomaly_detection,True,True,6,3.55,
TC020,错误字段,按预算金额分析部门增长,passed,True,clarification,clarification,True,True,8,0.02,
TC021,错误字段,按客户分析费用同比,passed,True,clarification,clarification,True,True,8,0.01,
TC022,错误字段,按行业拆分费用变化,passed,True,clarification,clarification,True,True,8,0.01,
TC023,描述性统计,全部费用总额是多少,passed,False,department_summary,department_summary,True,True,5,3.87,
TC024,对比分析,哪个部门费用同比排名第一,passed,False,department_yoy,department_yoy,True,True,8,8.35,
TC025,对比分析,费用增长最快的部门主要原因是什么,passed,False,department_yoy,department_yoy,True,True,8,8.58,
TC026,下钻分析,广告投放和差旅费对市场部增长贡献多少,passed,False,department_yoy,department_yoy,True,True,8,7.86,
TC027,趋势分析,2024 到 2025 年费用变化趋势,passed,False,department_yoy,department_yoy,True,True,8,7.86,
TC028,异常分析,费用分布里有没有离群点,passed,False,anomaly_detection,anomaly_detection,True,True,6,4.17,
TC029,错误字段,按供应商名称统计费用,passed,True,clarification,clarification,True,True,8,0.02,
TC030,错误字段,按合同编号查看费用异常,passed,True,clarification,clarification,True,True,8,0.01,
TC031,描述性统计,每个部门花了多少钱,passed,False,department_summary,department_summary,True,True,5,3.82,
TC032,异常分析,列出超过异常阈值的费用记录,passed,False,anomaly_detection,anomaly_detection,True,True,6,4.49,
